timestamp,close,high,low,trade_count,open,volume,vwap
2020-12-17 15:00:00+00:00,194.28,194.42,194.255,21,194.35,1880,194.347
2020-12-17 15:05:00+00:00,194.74,194.74,194.295,25,194.3,3079,194.54483
2020-12-17 15:10:00+00:00,194.81,194.855,194.705,16,194.705,1687,194.793454
2020-12-17 15:15:00+00:00,195.02,195.02,194.78,23,194.96,2033,194.885456
2020-12-17 15:20:00+00:00,194.97,195.12,194.97,47,195.05,6112,195.076043
2020-12-17 15:25:00+00:00,195.255,195.255,194.885,38,195.035,3582,195.074037
2020-12-17 15:30:00+00:00,194.95,195.19,194.95,43,195.15,5482,195.13408
2020-12-17 15:35:00+00:00,194.53,194.825,194.53,43,194.81,5436,194.62257
2020-12-17 15:40:00+00:00,194.175,194.4,194.11,31,194.4,2189,194.2425
2020-12-17 15:45:00+00:00,194.61,194.625,194.265,30,194.265,1404,194.471248
2020-12-17 15:50:00+00:00,194.5,194.68,194.5,22,194.68,2609,194.551079
2020-12-17 15:55:00+00:00,194.68,194.68,194.59,55,194.59,3092,194.639804
2020-12-17 16:00:00+00:00,194.65,194.79,194.65,41,194.72,3073,194.711167
2020-12-17 16:05:00+00:00,194.55,194.63,194.45,24,194.63,1625,194.489973
2020-12-17 16:10:00+00:00,194.91,194.91,194.59,22,194.59,1976,194.827654
2020-12-17 16:15:00+00:00,194.925,195.025,194.925,20,194.96,1787,194.998975
2020-12-17 16:20:00+00:00,195.0,195.0,194.89,22,194.89,1858,194.9812
2020-12-17 16:25:00+00:00,195.07,195.14,194.97,28,194.97,1935,195.021413
2020-12-17 16:30:00+00:00,195.11,195.11,195.015,49,195.03,2652,195.056579
2020-12-17 16:35:00+00:00,195.135,195.205,195.06,33,195.155,2050,195.136176
2020-12-17 16:40:00+00:00,195.155,195.225,195.15,35,195.16,2853,195.17567
2020-12-17 16:45:00+00:00,195.025,195.205,195.025,42,195.115,2998,195.120896
2020-12-17 16:50:00+00:00,194.785,195.03,194.76,42,195.03,4403,194.963461
2020-12-17 16:55:00+00:00,195.07,195.075,194.755,50,194.755,3823,194.921904
2020-12-17 17:00:00+00:00,195.0,195.09,194.97,47,195.065,3251,195.035
2020-12-17 17:05:00+00:00,194.82,194.985,194.715,69,194.985,5883,194.830308
2020-12-17 17:10:00+00:00,194.8,194.815,194.71,43,194.815,2603,194.747523
2020-12-17 17:15:00+00:00,194.845,194.845,194.7,37,194.755,2185,194.763158
2020-12-17 17:20:00+00:00,195.12,195.12,194.83,41,194.83,2692,195.020495
2020-12-17 17:25:00+00:00,195.25,195.305,195.13,55,195.18,3381,195.204913
2020-12-17 17:30:00+00:00,195.34,195.365,195.245,41,195.29,3192,195.303036
2020-12-17 17:35:00+00:00,195.24,195.31,195.165,53,195.24,3810,195.257196
2020-12-17 17:40:00+00:00,195.33,195.375,195.24,37,195.24,2306,195.328095
2020-12-17 17:45:00+00:00,195.55,195.625,195.38,20,195.41,1124,195.532415
2020-12-17 17:50:00+00:00,195.605,195.635,195.46,31,195.53,2340,195.541111
2020-12-17 17:55:00+00:00,195.75,195.75,195.62,22,195.62,3803,195.707285
2020-12-17 18:00:00+00:00,195.705,195.715,195.65,65,195.71,6620,195.694662
2020-12-17 18:05:00+00:00,195.57,195.59,195.545,13,195.59,760,195.575
2020-12-17 18:10:00+00:00,195.62,195.625,195.57,9,195.57,550,195.608
2020-12-17 18:15:00+00:00,195.55,195.565,195.445,19,195.565,1190,195.524843
2020-12-17 18:20:00+00:00,195.61,195.655,195.61,14,195.63,619,195.63498
2020-12-17 18:25:00+00:00,195.635,195.645,195.635,9,195.645,340,195.64
2020-12-17 18:30:00+00:00,195.55,195.645,195.55,32,195.645,2828,195.58348
2020-12-17 18:35:00+00:00,195.755,195.755,195.55,18,195.62,856,195.634982
2020-12-17 18:40:00+00:00,195.675,195.74,195.675,18,195.705,719,195.705799
2020-12-17 18:45:00+00:00,195.74,195.74,195.67,18,195.68,4556,195.697273
2020-12-17 18:50:00+00:00,195.685,195.73,195.66,11,195.66,948,195.700471
2020-12-17 18:55:00+00:00,195.595,195.595,195.595,1,195.595,100,195.595
2020-12-17 19:00:00+00:00,195.665,195.665,195.6,14,195.635,892,195.624167
2020-12-17 19:05:00+00:00,195.73,195.73,195.66,11,195.665,576,195.700315
2020-12-17 19:10:00+00:00,195.71,195.79,195.71,12,195.725,750,195.742857
2020-12-17 19:15:00+00:00,195.785,195.83,195.785,14,195.83,4256,195.816905
2020-12-17 19:20:00+00:00,195.855,195.89,195.84,10,195.85,1170,195.869035
2020-12-17 19:25:00+00:00,195.88,195.93,195.835,19,195.835,1450,195.8975
2020-12-17 19:30:00+00:00,195.885,195.985,195.885,22,195.915,1517,195.95375
2020-12-17 19:35:00+00:00,195.82,195.94,195.82,21,195.9,2595,195.893125
2020-12-17 19:40:00+00:00,195.85,195.85,195.735,22,195.795,1110,195.79875
2020-12-17 19:45:00+00:00,195.93,195.93,195.915,13,195.915,601,195.92375
2020-12-17 19:50:00+00:00,195.765,195.86,195.705,21,195.86,1060,195.798572
2020-12-17 19:55:00+00:00,195.62,195.69,195.62,14,195.67,2342,195.660952
2020-12-17 20:00:00+00:00,195.545,195.71,195.545,21,195.67,2633,195.665488
2020-12-17 20:05:00+00:00,195.47,195.58,195.47,13,195.58,1146,195.5325
2020-12-17 20:10:00+00:00,195.6,195.61,195.345,34,195.46,3930,195.480833
2020-12-17 20:15:00+00:00,195.745,195.75,195.6,44,195.6,4621,195.692727
2020-12-17 20:20:00+00:00,195.85,195.895,195.76,35,195.76,3451,195.835868
2020-12-17 20:25:00+00:00,195.87,195.885,195.83,29,195.88,2535,195.863409
2020-12-17 20:30:00+00:00,195.82,195.875,195.79,49,195.84,2960,195.831577
2020-12-17 20:35:00+00:00,195.865,195.88,195.745,34,195.825,2193,195.800714
2020-12-17 20:40:00+00:00,195.83,195.9,195.79,55,195.855,3300,195.853267
2020-12-17 20:45:00+00:00,196.06,196.06,195.78,76,195.825,6160,195.942532
2020-12-17 20:50:00+00:00,196.25,196.27,196.075,99,196.095,6477,196.158984
2020-12-17 20:55:00+00:00,196.29,196.36,196.22,227,196.235,21869,196.282565
2020-12-17 21:10:00+00:00,196.13,196.13,196.13,1,196.13,100,196.13
2020-12-18 14:30:00+00:00,197.105,197.105,196.77,49,196.905,17893,196.924275
2020-12-18 14:35:00+00:00,197.015,197.105,196.82,51,197.075,9648,197.003767
2020-12-18 14:40:00+00:00,197.085,197.24,196.795,66,196.98,12508,196.992854
2020-12-18 14:45:00+00:00,196.775,197.07,196.74,164,197.07,40670,196.859806
2020-12-18 14:50:00+00:00,196.555,196.835,196.395,218,196.785,160712,196.655825
2020-12-18 14:55:00+00:00,196.955,196.955,196.61,114,196.66,24619,196.77464
2020-12-18 15:00:00+00:00,196.915,197.08,196.795,38,196.96,5559,196.962058
2020-12-18 15:05:00+00:00,197.225,197.235,196.83,23,196.94,6063,196.907829
2020-12-18 15:10:00+00:00,197.23,197.29,197.18,14,197.27,5469,197.205091
2020-12-18 15:15:00+00:00,197.325,197.385,197.255,36,197.345,3344,197.320433
2020-12-18 15:20:00+00:00,197.3,197.39,197.265,36,197.305,5876,197.318005
2020-12-18 15:25:00+00:00,197.395,197.515,197.275,27,197.47,3487,197.336177
2020-12-18 15:30:00+00:00,197.305,197.415,197.305,26,197.395,5429,197.378423
2020-12-18 15:35:00+00:00,197.265,197.4,197.14,40,197.25,9842,197.288043
2020-12-18 15:40:00+00:00,197.38,197.38,197.16,24,197.24,2574,197.248353
2020-12-18 15:45:00+00:00,197.135,197.39,197.135,53,197.375,9571,197.250682
2020-12-18 15:50:00+00:00,197.23,197.315,197.13,26,197.19,1775,197.208077
2020-12-18 15:55:00+00:00,197.385,197.385,197.22,39,197.24,9940,197.341633
2020-12-18 16:00:00+00:00,197.35,197.455,197.31,76,197.385,18978,197.367064
2020-12-18 16:05:00+00:00,197.25,197.345,197.23,49,197.335,15696,197.305072
2020-12-18 16:10:00+00:00,196.99,197.265,196.91,141,197.265,36216,196.999908
2020-12-18 16:15:00+00:00,197.035,197.08,196.76,73,196.91,12140,196.871011
2020-12-18 16:20:00+00:00,197.19,197.245,196.93,29,197.03,3460,197.119697
2020-12-18 16:25:00+00:00,197.165,197.32,197.14,44,197.225,5824,197.224315
2020-12-18 16:30:00+00:00,197.17,197.26,197.06,66,197.14,6251,197.149349
2020-12-18 16:35:00+00:00,197.18,197.18,197.12,40,197.14,6312,197.141359
2020-12-18 16:40:00+00:00,197.045,197.13,197.005,26,197.13,2071,197.047834
2020-12-18 16:45:00+00:00,196.96,197.115,196.94,46,197.07,6961,197.017088
2020-12-18 16:50:00+00:00,196.98,197.05,196.975,35,196.975,5875,197.013122
2020-12-18 16:55:00+00:00,197.03,197.065,196.975,42,196.995,6106,197.028908
2020-12-18 17:00:00+00:00,197.15,197.15,196.95,85,197.02,7085,197.014683
2020-12-18 17:05:00+00:00,197.225,197.235,197.16,71,197.165,7742,197.194975
2020-12-18 17:10:00+00:00,197.53,197.53,197.2,52,197.2,4277,197.444613
2020-12-18 17:15:00+00:00,197.67,197.67,197.55,49,197.57,6927,197.602098
2020-12-18 17:20:00+00:00,197.745,197.765,197.71,26,197.715,3390,197.746218
2020-12-18 17:25:00+00:00,197.78,197.795,197.735,17,197.74,2504,197.77224
2020-12-18 17:30:00+00:00,197.7,197.725,197.6,58,197.7,9548,197.680403
2020-12-18 17:35:00+00:00,197.73,197.73,197.605,25,197.675,2277,197.68462
2020-12-18 17:40:00+00:00,197.69,197.76,197.68,37,197.705,2873,197.718908
2020-12-18 17:45:00+00:00,197.64,197.725,197.635,32,197.675,5275,197.67871
2020-12-18 17:50:00+00:00,197.495,197.685,197.485,24,197.685,3816,197.538938
2020-12-18 17:55:00+00:00,197.515,197.515,197.46,23,197.485,1646,197.499626
2020-12-18 18:00:00+00:00,197.535,197.57,197.535,20,197.555,2562,197.553819
2020-12-18 18:05:00+00:00,197.63,197.64,197.55,9,197.585,1295,197.595417
2020-12-18 18:10:00+00:00,197.75,197.775,197.655,28,197.665,2400,197.703388
2020-12-18 18:15:00+00:00,197.685,197.73,197.685,20,197.685,3077,197.698167
2020-12-18 18:20:00+00:00,197.4,197.645,197.305,49,197.645,7262,197.407111
2020-12-18 18:25:00+00:00,197.51,197.635,197.365,38,197.365,6294,197.500146
2020-12-18 18:30:00+00:00,197.445,197.48,197.33,53,197.48,7170,197.403194
2020-12-18 18:35:00+00:00,197.405,197.525,197.405,26,197.46,3457,197.458807
2020-12-18 18:40:00+00:00,197.54,197.555,197.41,31,197.41,3901,197.523745
2020-12-18 18:45:00+00:00,197.555,197.56,197.5,40,197.545,5800,197.52787
2020-12-18 18:50:00+00:00,197.445,197.605,197.425,29,197.57,6155,197.523881
2020-12-18 18:55:00+00:00,197.375,197.44,197.36,38,197.44,6083,197.399407
2020-12-18 19:00:00+00:00,197.005,197.33,197.005,37,197.33,3839,197.156572
2020-12-18 19:05:00+00:00,197.025,197.165,196.975,45,196.98,12002,197.012295
2020-12-18 19:10:00+00:00,197.02,197.04,196.855,75,197.035,18952,196.968138
2020-12-18 19:15:00+00:00,197.02,197.05,196.86,35,197.03,8815,196.931667
2020-12-18 19:20:00+00:00,196.985,197.11,196.985,33,197.105,18512,197.083479
2020-12-18 19:25:00+00:00,196.985,196.985,196.855,33,196.965,10085,196.896556
2020-12-18 19:30:00+00:00,196.865,197.08,196.865,39,197.06,9660,197.032146
2020-12-18 19:35:00+00:00,196.845,196.895,196.82,50,196.875,7076,196.862203
2020-12-18 19:40:00+00:00,196.68,196.855,196.68,52,196.835,22666,196.80099
2020-12-18 19:45:00+00:00,196.615,196.665,196.455,33,196.615,6406,196.597913
2020-12-18 19:50:00+00:00,196.425,196.535,196.42,47,196.535,5678,196.464395
2020-12-18 19:55:00+00:00,196.325,196.33,196.195,54,196.305,10382,196.269108
2020-12-18 20:00:00+00:00,196.065,196.38,196.05,79,196.365,26322,196.144622
2020-12-18 20:05:00+00:00,196.06,196.23,196.055,52,196.1,9415,196.152925
2020-12-18 20:10:00+00:00,195.975,196.06,195.825,51,196.06,8617,195.9506
2020-12-18 20:15:00+00:00,195.735,196.15,195.735,70,196.0,41128,195.980263
2020-12-18 20:20:00+00:00,195.375,195.745,195.305,70,195.745,29931,195.513116
2020-12-18 20:25:00+00:00,195.285,195.42,195.205,110,195.395,29661,195.298417
2020-12-18 20:30:00+00:00,195.385,195.555,195.075,90,195.255,27946,195.258568
2020-12-18 20:35:00+00:00,195.01,195.28,194.89,76,195.28,22779,195.053266
2020-12-18 20:40:00+00:00,195.31,195.4,194.9,82,194.9,19510,195.070159
2020-12-18 20:45:00+00:00,195.44,195.545,195.33,94,195.365,25654,195.396164
2020-12-18 20:50:00+00:00,195.36,195.36,194.81,332,195.28,64493,195.086297
2020-12-18 20:55:00+00:00,195.2,195.835,195.03,522,195.37,85175,195.525051
2020-12-18 21:05:00+00:00,195.27,195.27,195.27,1,195.27,150,195.27
2020-12-18 14:30:00+00:00,197.105,197.105,196.77,49,196.905,17893,196.924275
2020-12-18 14:35:00+00:00,197.015,197.105,196.82,51,197.075,9648,197.003767
2020-12-18 14:40:00+00:00,197.085,197.24,196.795,66,196.98,12508,196.992854
2020-12-18 14:45:00+00:00,196.775,197.07,196.74,164,197.07,40670,196.859806
2020-12-18 14:50:00+00:00,196.555,196.835,196.395,218,196.785,160712,196.655825
2020-12-18 14:55:00+00:00,196.955,196.955,196.61,114,196.66,24619,196.77464
2020-12-18 15:00:00+00:00,196.915,197.08,196.795,38,196.96,5559,196.962058
2020-12-18 15:05:00+00:00,197.225,197.235,196.83,23,196.94,6063,196.907829
2020-12-18 15:10:00+00:00,197.23,197.29,197.18,14,197.27,5469,197.205091
2020-12-18 15:15:00+00:00,197.325,197.385,197.255,36,197.345,3344,197.320433
2020-12-18 15:20:00+00:00,197.3,197.39,197.265,36,197.305,5876,197.318005
2020-12-18 15:25:00+00:00,197.395,197.515,197.275,27,197.47,3487,197.336177
2020-12-18 15:30:00+00:00,197.305,197.415,197.305,26,197.395,5429,197.378423
2020-12-18 15:35:00+00:00,197.265,197.4,197.14,40,197.25,9842,197.288043
2020-12-18 15:40:00+00:00,197.38,197.38,197.16,24,197.24,2574,197.248353
2020-12-18 15:45:00+00:00,197.135,197.39,197.135,53,197.375,9571,197.250682
2020-12-18 15:50:00+00:00,197.23,197.315,197.13,26,197.19,1775,197.208077
2020-12-18 15:55:00+00:00,197.385,197.385,197.22,39,197.24,9940,197.341633
2020-12-18 16:00:00+00:00,197.35,197.455,197.31,76,197.385,18978,197.367064
2020-12-18 16:05:00+00:00,197.25,197.345,197.23,49,197.335,15696,197.305072
2020-12-18 16:10:00+00:00,196.99,197.265,196.91,141,197.265,36216,196.999908
2020-12-18 16:15:00+00:00,197.035,197.08,196.76,73,196.91,12140,196.871011
2020-12-18 16:20:00+00:00,197.19,197.245,196.93,29,197.03,3460,197.119697
2020-12-18 16:25:00+00:00,197.165,197.32,197.14,44,197.225,5824,197.224315
2020-12-18 16:30:00+00:00,197.17,197.26,197.06,66,197.14,6251,197.149349
2020-12-18 16:35:00+00:00,197.18,197.18,197.12,40,197.14,6312,197.141359
2020-12-18 16:40:00+00:00,197.045,197.13,197.005,26,197.13,2071,197.047834
2020-12-18 16:45:00+00:00,196.96,197.115,196.94,46,197.07,6961,197.017088
2020-12-18 16:50:00+00:00,196.98,197.05,196.975,35,196.975,5875,197.013122
2020-12-18 16:55:00+00:00,197.03,197.065,196.975,42,196.995,6106,197.028908
2020-12-18 17:00:00+00:00,197.15,197.15,196.95,85,197.02,7085,197.014683
2020-12-18 17:05:00+00:00,197.225,197.235,197.16,71,197.165,7742,197.194975
2020-12-18 17:10:00+00:00,197.53,197.53,197.2,52,197.2,4277,197.444613
2020-12-18 17:15:00+00:00,197.67,197.67,197.55,49,197.57,6927,197.602098
2020-12-18 17:20:00+00:00,197.745,197.765,197.71,26,197.715,3390,197.746218
2020-12-18 17:25:00+00:00,197.78,197.795,197.735,17,197.74,2504,197.77224
2020-12-18 17:30:00+00:00,197.7,197.725,197.6,58,197.7,9548,197.680403
2020-12-18 17:35:00+00:00,197.73,197.73,197.605,25,197.675,2277,197.68462
2020-12-18 17:40:00+00:00,197.69,197.76,197.68,37,197.705,2873,197.718908
2020-12-18 17:45:00+00:00,197.64,197.725,197.635,32,197.675,5275,197.67871
2020-12-18 17:50:00+00:00,197.495,197.685,197.485,24,197.685,3816,197.538938
2020-12-18 17:55:00+00:00,197.515,197.515,197.46,23,197.485,1646,197.499626
2020-12-18 18:00:00+00:00,197.535,197.57,197.535,20,197.555,2562,197.553819
2020-12-18 18:05:00+00:00,197.63,197.64,197.55,9,197.585,1295,197.595417
2020-12-18 18:10:00+00:00,197.75,197.775,197.655,28,197.665,2400,197.703388
2020-12-18 18:15:00+00:00,197.685,197.73,197.685,20,197.685,3077,197.698167
2020-12-18 18:20:00+00:00,197.4,197.645,197.305,49,197.645,7262,197.407111
2020-12-18 18:25:00+00:00,197.51,197.635,197.365,38,197.365,6294,197.500146
2020-12-18 18:30:00+00:00,197.445,197.48,197.33,53,197.48,7170,197.403194
2020-12-18 18:35:00+00:00,197.405,197.525,197.405,26,197.46,3457,197.458807
2020-12-18 18:40:00+00:00,197.54,197.555,197.41,31,197.41,3901,197.523745
2020-12-18 18:45:00+00:00,197.555,197.56,197.5,40,197.545,5800,197.52787
2020-12-18 18:50:00+00:00,197.445,197.605,197.425,29,197.57,6155,197.523881
2020-12-18 18:55:00+00:00,197.375,197.44,197.36,38,197.44,6083,197.399407
2020-12-18 19:00:00+00:00,197.005,197.33,197.005,37,197.33,3839,197.156572
2020-12-18 19:05:00+00:00,197.025,197.165,196.975,45,196.98,12002,197.012295
2020-12-18 19:10:00+00:00,197.02,197.04,196.855,75,197.035,18952,196.968138
2020-12-18 19:15:00+00:00,197.02,197.05,196.86,35,197.03,8815,196.931667
2020-12-18 19:20:00+00:00,196.985,197.11,196.985,33,197.105,18512,197.083479
2020-12-18 19:25:00+00:00,196.985,196.985,196.855,33,196.965,10085,196.896556
2020-12-18 19:30:00+00:00,196.865,197.08,196.865,39,197.06,9660,197.032146
2020-12-18 19:35:00+00:00,196.845,196.895,196.82,50,196.875,7076,196.862203
2020-12-18 19:40:00+00:00,196.68,196.855,196.68,52,196.835,22666,196.80099
2020-12-18 19:45:00+00:00,196.615,196.665,196.455,33,196.615,6406,196.597913
2020-12-18 19:50:00+00:00,196.425,196.535,196.42,47,196.535,5678,196.464395
2020-12-18 19:55:00+00:00,196.325,196.33,196.195,54,196.305,10382,196.269108
2020-12-18 20:00:00+00:00,196.065,196.38,196.05,79,196.365,26322,196.144622
2020-12-18 20:05:00+00:00,196.06,196.23,196.055,52,196.1,9415,196.152925
2020-12-18 20:10:00+00:00,195.975,196.06,195.825,51,196.06,8617,195.9506
2020-12-18 20:15:00+00:00,195.735,196.15,195.735,70,196.0,41128,195.980263
2020-12-18 20:20:00+00:00,195.375,195.745,195.305,70,195.745,29931,195.513116
2020-12-18 20:25:00+00:00,195.285,195.42,195.205,110,195.395,29661,195.298417
2020-12-18 20:30:00+00:00,195.385,195.555,195.075,90,195.255,27946,195.258568
2020-12-18 20:35:00+00:00,195.01,195.28,194.89,76,195.28,22779,195.053266
2020-12-18 20:40:00+00:00,195.31,195.4,194.9,82,194.9,19510,195.070159
2020-12-18 20:45:00+00:00,195.44,195.545,195.33,94,195.365,25654,195.396164
2020-12-18 20:50:00+00:00,195.36,195.36,194.81,332,195.28,64493,195.086297
2020-12-18 20:55:00+00:00,195.2,195.835,195.03,522,195.37,85175,195.525051
2020-12-18 21:05:00+00:00,195.27,195.27,195.27,1,195.27,150,195.27
2020-12-21 13:10:00+00:00,189.06,189.4,189.06,3,189.4,300,189.175254
2020-12-21 13:25:00+00:00,189.6,189.6,189.6,1,189.6,100,189.6
2020-12-21 14:25:00+00:00,191.55,191.56,191.55,2,191.56,600,191.558333
2020-12-21 14:30:00+00:00,192.9,192.9,191.555,52,191.9,12078,192.028186
2020-12-21 14:35:00+00:00,193.67,193.865,193.05,82,193.13,25757,193.38354
2020-12-21 14:40:00+00:00,193.42,193.58,192.96,61,193.55,11751,193.318222
2020-12-21 14:45:00+00:00,192.87,193.1,192.67,24,193.03,2950,192.937749
2020-12-21 14:50:00+00:00,193.105,193.45,192.94,86,193.04,47264,193.1303
2020-12-21 14:55:00+00:00,193.16,193.62,193.16,46,193.52,6742,193.488901
2020-12-21 15:00:00+00:00,192.6,193.32,192.385,37,193.08,4288,192.900399
2020-12-21 15:05:00+00:00,192.165,192.49,191.685,118,192.49,13136,191.881031
2020-12-21 15:10:00+00:00,191.855,192.58,191.695,47,192.21,4501,192.291994
2020-12-21 15:15:00+00:00,191.53,192.29,191.53,58,191.905,6076,191.925346
2020-12-21 15:20:00+00:00,192.3,192.35,191.645,65,191.645,12422,192.063375
2020-12-21 15:25:00+00:00,192.27,192.365,191.84,25,192.08,9093,192.20558
2020-12-21 15:30:00+00:00,192.22,192.36,191.945,33,191.945,2953,192.163823
2020-12-21 15:35:00+00:00,192.735,192.735,192.275,35,192.32,3282,192.565818
2020-12-21 15:40:00+00:00,192.88,192.935,192.57,165,192.72,6069,192.789423
2020-12-21 15:45:00+00:00,192.59,192.87,192.56,84,192.85,9226,192.779629
2020-12-21 15:50:00+00:00,193.04,193.04,192.715,44,192.715,7113,192.867267
2020-12-21 15:55:00+00:00,193.325,193.58,193.01,16,193.01,3614,193.295286
2020-12-21 16:00:00+00:00,193.525,193.56,193.19,26,193.265,4267,193.381463
2020-12-21 16:05:00+00:00,193.59,193.645,193.35,62,193.605,6959,193.529297
2020-12-21 16:10:00+00:00,193.655,193.76,193.525,37,193.56,4077,193.638234
2020-12-21 16:15:00+00:00,193.45,193.77,193.26,51,193.77,3959,193.458072
2020-12-21 16:20:00+00:00,193.675,193.695,193.42,14,193.42,2020,193.607
2020-12-21 16:25:00+00:00,193.485,193.59,193.44,42,193.53,3581,193.51557
2020-12-21 16:30:00+00:00,193.56,193.785,193.53,30,193.53,2226,193.664036
2020-12-21 16:35:00+00:00,193.745,193.745,193.4,31,193.495,2688,193.608113
2020-12-21 16:40:00+00:00,193.735,193.825,193.585,42,193.825,4691,193.685579
2020-12-21 16:45:00+00:00,193.82,193.83,193.53,42,193.78,5300,193.684733
2020-12-21 16:50:00+00:00,193.73,193.97,193.73,33,193.76,5468,193.837117
2020-12-21 16:55:00+00:00,193.555,193.75,193.46,26,193.75,2360,193.586071
2020-12-21 17:00:00+00:00,193.87,193.87,193.6,29,193.61,2532,193.736979
2020-12-21 17:05:00+00:00,193.62,193.805,193.62,16,193.805,975,193.697143
2020-12-21 17:10:00+00:00,193.45,193.68,193.45,8,193.68,467,193.5325
2020-12-21 17:15:00+00:00,193.375,193.47,193.375,13,193.44,592,193.42375
2020-12-21 17:20:00+00:00,193.45,193.465,193.24,28,193.24,2446,193.357604
2020-12-21 17:25:00+00:00,193.48,193.485,193.445,8,193.445,575,193.47504
2020-12-21 17:30:00+00:00,194.01,194.04,193.77,22,193.77,1583,193.914528
2020-12-21 17:35:00+00:00,193.96,193.975,193.9,11,193.94,766,193.942945
2020-12-21 17:40:00+00:00,193.86,194.02,193.86,8,194.01,420,193.963333
2020-12-21 17:45:00+00:00,194.27,194.27,194.06,10,194.06,1264,194.153763
2020-12-21 17:50:00+00:00,194.545,194.545,194.405,16,194.405,3130,194.458831
2020-12-21 17:55:00+00:00,194.46,194.46,194.46,1,194.46,104,194.46
2020-12-21 18:00:00+00:00,194.575,194.615,194.495,24,194.525,2368,194.536441
2020-12-21 18:05:00+00:00,194.71,194.71,194.525,33,194.57,3751,194.594806
2020-12-21 18:10:00+00:00,194.65,194.75,194.555,16,194.695,1992,194.6687
2020-12-21 18:15:00+00:00,194.61,194.625,194.565,17,194.6,2267,194.591979
2020-12-21 18:20:00+00:00,194.46,194.46,194.395,4,194.42,400,194.41875
2020-12-21 18:25:00+00:00,194.44,194.46,194.44,3,194.46,428,194.444728
2020-12-21 18:30:00+00:00,194.79,194.815,194.5,22,194.5,2823,194.746667
2020-12-21 18:35:00+00:00,194.78,194.8,194.695,13,194.8,1592,194.762569
2020-12-21 18:40:00+00:00,194.905,194.905,194.795,25,194.85,4089,194.845128
2020-12-21 18:45:00+00:00,194.82,194.96,194.72,19,194.855,2573,194.831456
2020-12-21 18:50:00+00:00,194.895,194.895,194.69,13,194.74,2633,194.816333
2020-12-21 18:55:00+00:00,194.84,194.955,194.78,19,194.955,1994,194.895837
2020-12-21 19:00:00+00:00,194.755,194.9,194.64,24,194.825,4323,194.835999
2020-12-21 19:05:00+00:00,194.69,194.69,194.515,15,194.58,2354,194.590217
2020-12-21 19:10:00+00:00,195.12,195.12,194.74,23,194.74,4056,194.927606
2020-12-21 19:15:00+00:00,195.14,195.22,195.06,11,195.115,1853,195.168611
2020-12-21 19:20:00+00:00,195.315,195.315,195.085,7,195.125,1653,195.213022
2020-12-21 19:25:00+00:00,195.385,195.45,195.28,10,195.28,1553,195.428621
2020-12-21 19:30:00+00:00,195.51,195.57,195.365,21,195.365,3406,195.475423
2020-12-21 19:35:00+00:00,195.45,195.725,195.37,16,195.52,2308,195.489364
2020-12-21 19:40:00+00:00,195.24,195.32,195.205,11,195.32,1336,195.234615
2020-12-21 19:45:00+00:00,195.175,195.34,195.175,26,195.28,3608,195.30449
2020-12-21 19:50:00+00:00,195.3,195.3,195.16,24,195.21,4231,195.209512
2020-12-21 19:55:00+00:00,195.01,195.24,194.98,35,195.23,3326,195.151386
2020-12-21 20:00:00+00:00,195.02,195.1,194.925,35,195.045,4354,194.987929
2020-12-21 20:05:00+00:00,194.675,195.0,194.675,19,195.0,1358,194.837162
2020-12-21 20:10:00+00:00,194.815,194.85,194.58,29,194.68,3042,194.717146
2020-12-21 20:15:00+00:00,194.76,194.91,194.685,19,194.85,1821,194.824412
2020-12-21 20:20:00+00:00,194.81,194.85,194.745,19,194.745,2364,194.796239
2020-12-21 20:25:00+00:00,194.84,194.94,194.775,69,194.8,7905,194.876816
2020-12-21 20:30:00+00:00,194.255,194.675,194.255,14,194.675,1920,194.484942
2020-12-21 20:35:00+00:00,194.62,194.64,194.27,29,194.27,4753,194.447717
2020-12-21 20:40:00+00:00,194.62,194.775,194.61,15,194.77,2235,194.698997
2020-12-21 20:45:00+00:00,194.765,194.8,194.54,113,194.64,33071,194.713559
2020-12-21 20:50:00+00:00,195.06,195.06,194.615,238,194.76,60042,194.72992
2020-12-21 20:55:00+00:00,195.3,195.51,195.06,423,195.09,66158,195.267225
2020-12-22 14:30:00+00:00,196.12,196.14,195.98,17,196.04,1712,196.070588
2020-12-22 14:35:00+00:00,195.6,195.73,195.55,9,195.69,614,195.646
2020-12-22 14:40:00+00:00,195.765,195.98,195.75,4,195.75,529,195.828327
2020-12-22 14:45:00+00:00,195.945,196.06,195.895,16,195.91,1235,195.952205
2020-12-22 14:50:00+00:00,196.27,196.335,195.6,240,195.93,37612,196.197026
2020-12-22 14:55:00+00:00,196.58,196.58,196.2,10,196.2,1106,196.469545
2020-12-22 15:00:00+00:00,196.49,196.57,196.235,6,196.57,336,196.431667
2020-12-22 15:05:00+00:00,197.375,197.38,196.59,24,196.59,5563,197.164434
2020-12-22 15:10:00+00:00,196.57,197.205,196.57,10,197.15,1559,196.817476
2020-12-22 15:15:00+00:00,196.88,196.92,196.67,17,196.67,1683,196.779169
2020-12-22 15:20:00+00:00,196.9,196.9,196.845,6,196.845,700,196.887143
2020-12-22 15:25:00+00:00,196.835,197.01,196.83,4,197.01,525,196.898762
2020-12-22 15:30:00+00:00,197.235,197.24,197.2,4,197.2,711,197.230714
2020-12-22 15:35:00+00:00,197.39,197.39,197.155,16,197.18,4975,197.20772
